"site","lat","lon","year","month","ppt","tmax","tmin","tmean","vpdmin","vpdmax"
"BluffCreek",42.797337,-88.656532,1895,"01",42.9599990844727,-5.48000001907349,-16.1299991607666,-10.8049993515015,0.479999989271164,1.62000000476837
"BluffCreek",42.797337,-88.656532,1895,"02",14.3699998855591,-5.05000019073486,-16.0400009155273,-10.5450000762939,0.529999971389771,1.77999997138977
"BluffCreek",42.797337,-88.656532,1895,"03",21.2399997711182,4.84000015258789,-6.82000017166138,-0.990000009536743,0.670000016689301,4.42000007629395
"BluffCreek",42.797337,-88.656532,1895,"04",31.4899997711182,16.0200004577637,2.61999988555908,9.31999969482422,1.28999996185303,10.789999961853
"BluffCreek",42.797337,-88.656532,1895,"05",91.5500030517578,21.8600006103516,7.92999982833862,14.8950004577637,1.54999995231628,15.7200002670288
"BluffCreek",42.797337,-88.656532,1895,"06",48.25,28.3799991607666,14.2299995422363,21.3050003051758,2.26999998092651,23.2099990844727
"BluffCreek",42.797337,-88.656532,1895,"07",73.5500030517578,28.3600006103516,13.3900003433228,20.875,0.689999997615814,22.0499992370605
"BluffCreek",42.797337,-88.656532,1895,"08",87.0699996948242,29.0699996948242,14.5799999237061,21.8250007629395,0.860000014305115,22.6900005340576
"BluffCreek",42.797337,-88.656532,1895,"09",40.8499984741211,25.8799991607666,12.7700004577637,19.3250007629395,1.01999998092651,18
"BluffCreek",42.797337,-88.656532,1895,"10",15.8800001144409,13.0299997329712,-0.340000003576279,6.34499979019165,0.839999973773956,8.59000015258789
"BluffCreek",42.797337,-88.656532,1895,"11",60.0900001525879,4.84000015258789,-4.15000009536743,0.345000028610229,0.649999976158142,3.47000002861023
"BluffCreek",42.797337,-88.656532,1895,"12",57.4199981689453,0.340000003576279,-7.5,-3.57999992370605,0.560000002384186,2.03999996185303
"BluffCreek",42.797337,-88.656532,1896,"01",20.5200004577637,-0.879999995231628,-9.0600004196167,-4.97000026702881,0.670000016689301,2.15000009536743
"BluffCreek",42.797337,-88.656532,1896,"02",28.7199993133545,-0.119999997317791,-9.6899995803833,-4.90499973297119,0.540000021457672,2.38000011444092
"BluffCreek",42.797337,-88.656532,1896,"03",37.0800018310547,2.79999995231628,-7.17000007629395,-2.18499994277954,0.649999976158142,3.36999988555908
